interval,long,lat,transect,nasc
404,-121.3066287,35.23154623,1,0
405,-121.3075775,35.23108913,1,0
406,-121.3085336,35.2306361,1,0
407,-121.3094581,35.23018146,1,0
408,-121.3104328,35.22969759,1,0
409,-121.3113829,35.22924053,1,0
410,-121.3123092,35.22877995,1,5921.678759
411,-121.3132059,35.22831289,1,0
412,-121.3141057,35.22785353,1,0
413,-121.315075,35.22736331,1,0
414,-121.3159744,35.2269042,1,0
415,-121.3168773,35.22643889,1,501.403062
416,-121.3178701,35.22596828,1,0
417,-121.3187628,35.22549977,1,48290.01576
418,-121.3196637,35.2250331,1,0
419,-121.3206359,35.22453027,1,0
420,-121.3215453,35.22406701,1,0
421,-121.3224504,35.22358949,1,690.839698
422,-121.3233745,35.22312199,1,128.749704
423,-121.3242914,35.22265195,1,11.904077
424,-121.3252058,35.22217919,1,0
425,-121.326134,35.22171527,1,0
426,-121.3270606,35.22123478,1,6985.357818
427,-121.3278427,35.22081455,1,3832.587986
428,-121.3290651,35.2201852,1,0
429,-121.3298411,35.21976634,1,0
430,-121.3307664,35.21928239,1,0
431,-121.3317004,35.21880211,1,0
432,-121.3325671,35.21835886,1,0
433,-121.3335157,35.21788891,1,123.386761
434,-121.3344637,35.21742621,1,30.749883
435,-121.3353892,35.21694086,1,0
436,-121.336325,35.21646483,1,0
437,-121.3372454,35.21598142,1,0
438,-121.3381683,35.21550085,1,0
439,-121.3390997,35.21501958,1,0
440,-121.3400302,35.21453296,1,0
441,-121.3409636,35.21405696,1,0
442,-121.3419004,35.21358556,1,0
443,-121.3428374,35.21311666,1,0
444,-121.3437668,35.21264411,1,0
445,-121.3447031,35.21217178,1,0
446,-121.3456305,35.21171521,1,2096.099812
447,-121.3465548,35.21123852,1,524.143793
448,-121.3474146,35.21079687,1,0
449,-121.3483758,35.21033367,1,10258.88929
450,-121.3493269,35.20985941,1,0
451,-121.3502657,35.20938612,1,239.798315
452,-121.3512063,35.20890688,1,159.838041
453,-121.3520902,35.2084774,1,3828.219066
454,-121.3530328,35.20799553,1,8276.255325
455,-121.3539741,35.20751316,1,2020.756526
456,-121.3548935,35.20701042,1,1561.603589
457,-121.3558051,35.2065144,1,159.851154
458,-121.3567432,35.20605005,1,0
459,-121.3576778,35.20557745,1,0
460,-121.3586118,35.20508363,1,0
461,-121.3594742,35.2046223,1,0
462,-121.3604248,35.2041337,1,0
463,-121.3613807,35.20365716,1,0
464,-121.3625329,35.20304952,1,0
465,-121.3631841,35.20270521,1,0
466,-121.3641326,35.20223165,1,0
467,-121.3649902,35.2017732,1,0
468,-121.3658988,35.20127333,1,0
469,-121.36684,35.20080026,1,0
470,-121.367779,35.20031845,1,0
471,-121.3687112,35.1998218,1,0
472,-121.3695843,35.19936562,1,771.2022
473,-121.3705079,35.19887314,1,23.411585
474,-121.3714528,35.19837733,1,0
475,-121.3723489,35.19792369,1,0
476,-121.3733263,35.19744164,1,5282.29165
477,-121.374219,35.19699718,1,0
478,-121.3751696,35.19650852,1,0
479,-121.376052,35.19607556,1,1734.258367
480,-121.3770083,35.19559645,1,1331.486705
481,-121.3778893,35.19514594,1,0
482,-121.3788499,35.19465629,1,0
483,-121.3798014,35.19418528,1,0
484,-121.3806854,35.19375341,1,5102.694216
485,-121.3816366,35.19326996,1,25827.92554
486,-121.3825908,35.19280839,1,0
487,-121.3835581,35.19235048,1,0
488,-121.3844602,35.1919169,1,0
489,-121.3854319,35.19144866,1,0
490,-121.3863854,35.19097192,1,0
491,-121.3872701,35.19055313,1,0
492,-121.38824580000001,35.19011267,1,0
493,-121.3892196,35.18966903,1,0
494,-121.3901199,35.18925741,1,0
495,-121.3910363,35.18881912,1,0
496,-121.3920095,35.18837003,1,0
497,-121.3930131,35.18790593,1,0
498,-121.3939627,35.18749263,1,0
499,-121.3949043,35.18707764,1,0
500,-121.3958284,35.1866351,1,0
501,-121.3965833,35.18628629,1,0
502,-121.397776,35.18574254,1,0
503,-121.3986991,35.18530442,1,0
504,-121.3996653,35.18486693,1,0
505,-121.4005635,35.18445616,1,0
506,-121.4015733,35.18400167,1,0
507,-121.4024969,35.18358964,1,0
508,-121.403512,35.18313456,1,0
509,-121.4044239,35.18270232,1,0
510,-121.4053441,35.18228722,1,0
511,-121.4063556,35.18182803,1,0
512,-121.4073564,35.18137929,1,0
513,-121.4083049,35.18094992,1,0
514,-121.4092035,35.18052257,1,0
515,-121.4101675,35.18008131,1,0
516,-121.4111272,35.17964703,1,0
517,-121.4120822,35.17922364,1,0
518,-121.4130289,35.17879864,1,0
519,-121.4139659,35.17837059,1,0
520,-121.4149123,35.17792604,1,0
521,-121.4158782,35.17748295,1,0
522,-121.4168492,35.17703751,1,0
523,-121.4178163,35.17657483,1,0
524,-121.4187647,35.17612114,1,0
525,-121.4197133,35.17567254,1,0
526,-121.4206581,35.17522726,1,0
527,-121.4215993,35.17479158,1,0
528,-121.4225378,35.17435863,1,0
529,-121.423459,35.17391042,1,0
530,-121.4244721,35.17344078,1,0
531,-121.425382,35.17301089,1,0
532,-121.426301,35.17256315,1,0
533,-121.4272892,35.17207265,1,0
534,-121.4282001,35.17163246,1,0
535,-121.4291784,35.17113949,1,0
536,-121.4300837,35.1706791,1,0
537,-121.4309991,35.1702463,1,0
538,-121.4319849,35.1697737,1,0
539,-121.4328919,35.16932992,1,0
540,-121.433885,35.16885688,1,0
541,-121.4348157,35.16842912,1,0
542,-121.435754,35.16798881,1,0
543,-121.4367004,35.16755713,1,0
544,-121.4376433,35.16711512,1,0
545,-121.4386044,35.16669477,1,0
546,-121.4398862,35.1661196,1,0
547,-121.4405304,35.16582799,1,920.612228
548,-121.4414982,35.16539759,1,0
549,-121.4424626,35.1649588,1,0
550,-121.4434339,35.164517,1,0
551,-121.4444174,35.16406985,1,0
552,-121.4453113,35.1636623,1,0
553,-121.4462917,35.16322486,1,0
554,-121.4472661,35.16277281,1,0
555,-121.448246,35.16233766,1,0
556,-121.449137,35.16193427,1,0
557,-121.4501174,35.16149939,1,0
558,-121.4510859,35.16106456,1,0
559,-121.4520484,35.16063267,1,0
560,-121.4529837,35.16017117,1,0
561,-121.4539118,35.15971263,1,0
562,-121.4548264,35.15923891,1,0
563,-121.4557564,35.15878984,1,0
564,-121.4566801,35.15831911,1,0
565,-121.4576018,35.15784651,1,0
566,-121.4585127,35.15737,1,0
567,-121.4595121,35.15687284,1,0
568,-121.4604144,35.15639581,1,0
569,-121.4613318,35.15594126,1,0
570,-121.4622334,35.15547625,1,0
571,-121.4631392,35.15501295,1,0
572,-121.4640994,35.1545,1,0
573,-121.4649968,35.15403149,1,0
574,-121.4659016,35.1535882,1,0
575,-121.466893,35.15309002,1,0
576,-121.4677944,35.15261439,1,0
577,-121.4687071,35.15214058,1,0
578,-121.4696235,35.15166593,1,0
579,-121.470552,35.15121421,1,0
580,-121.4715269,35.1507024,1,0
581,-121.4724339,35.15023415,1,987.190567
582,-121.4733442,35.14976799,1,8300.26548
583,-121.4743203,35.14927007,1,0
584,-121.4752197,35.14881356,1,0
585,-121.4761178,35.14835195,1,3936.952858
586,-121.4770207,35.14787798,1,0
587,-121.4779105,35.14739998,1,0
588,-121.4788017,35.14691692,1,0
589,-121.4797116,35.14644927,1,0
590,-121.4806815,35.14593343,1,0
591,-121.481575,35.1454562,1,0
592,-121.482317,35.14506506,1,0
593,-121.4835766,35.14440338,1,0
594,-121.4843035,35.14399889,1,0
595,-121.4852802,35.14349073,1,0
596,-121.48617110000001,35.14299807,1,0
597,-121.4870815,35.14252472,1,0
598,-121.4879894,35.14204033,1,0
599,-121.4888963,35.14155001,1,798.70258
600,-121.4898619,35.14102025,1,0
601,-121.4907659,35.14053995,1,0
602,-121.4916733,35.14006523,1,0
603,-121.4925808,35.13959603,1,0
604,-121.4935429,35.13906794,1,0
605,-121.4944338,35.13859747,1,0
606,-121.4953149,35.13811364,1,0
607,-121.4962003,35.13763078,1,0
608,-121.4971714,35.13709598,1,0
609,-121.4980702,35.13661336,1,0
610,-121.4989711,35.13611477,1,0
611,-121.4998853,35.13564455,1,0
612,-121.5007741,35.13514213,1,0
613,-121.5016968,35.13466652,1,0
614,-121.5026235,35.13421906,1,0
615,-121.5036166,35.13372405,1,0
616,-121.5045423,35.1332765,1,0
617,-121.5054538,35.13281976,1,0
618,-121.5063676,35.13237098,1,0
619,-121.5073605,35.13187307,1,0
620,-121.5082677,35.13140254,1,0
621,-121.5091901,35.1309579,1,0
622,-121.5101769,35.13046291,1,0
623,-121.511082,35.12999994,1,0
624,-121.5119871,35.12953305,1,0
625,-121.5129782,35.12903414,1,0
626,-121.513867,35.12858199,1,0
627,-121.514763,35.12812818,1,0
628,-121.5157306,35.12762915,1,0
629,-121.5166411,35.1271751,1,96.802327
630,-121.5176024,35.12666239,1,212.881594
631,-121.5185147,35.12620912,1,494.067684
632,-121.5194297,35.12577676,1,1976.476933
633,-121.5203656,35.12535427,1,0
634,-121.5213766,35.12486639,1,749.00723
635,-121.5223123,35.1244183,1,1443.090706
636,-121.5231877,35.12400867,1,464.758167
637,-121.5241382,35.12356941,1,0
638,-121.5250738,35.12311903,1,0
639,-121.5257032,35.12280179,1,0
640,-121.5269702,35.12220323,1,0
641,-121.5278923,35.12172617,1,0
642,-121.5288282,35.12126316,1,0
643,-121.5297782,35.12081478,1,0
644,-121.5307254,35.12034377,1,0
645,-121.5316699,35.11989328,1,0
646,-121.5326073,35.11941587,1,0
647,-121.5335747,35.11894158,1,0
648,-121.5345391,35.11846822,1,0
649,-121.535427,35.11802779,1,0
650,-121.5364023,35.11753546,1,0
651,-121.5373029,35.11708169,1,0
652,-121.5382107,35.1166465,1,0
653,-121.5392103,35.11616181,1,0
654,-121.5401256,35.11571085,1,0
655,-121.5410457,35.11525604,1,0
656,-121.5419693,35.11480472,1,0
657,-121.5429042,35.11436736,1,0
658,-121.5439096,35.11386862,1,0
659,-121.5448448,35.11342268,1,0
660,-121.5457929,35.11299516,1,278.882184
661,-121.5467389,35.1125556,1,38.059217
662,-121.5476889,35.11211053,1,0
663,-121.5486444,35.11165782,1,0
664,-121.5496012,35.11121273,1,0
665,-121.5505758,35.11078341,1,0
666,-121.5514566,35.11037734,1,0
667,-121.5524263,35.10992968,1,0
668,-121.5533784,35.10947214,1,0
669,-121.5542694,35.10906725,1,47501.91617
670,-121.5552611,35.10862165,1,29976.13664
671,-121.5561861,35.10819498,1,0
672,-121.5571586,35.10775705,1,0
673,-121.5581866,35.10728117,1,46964.73684
674,-121.5591495,35.1068447,1,54741.60805
675,-121.5601025,35.10641016,1,0
676,-121.561044,35.10597819,1,0
677,-121.561974,35.10556362,1,44846.45974
678,-121.5629148,35.10513117,1,0
679,-121.5638856,35.10470292,1,0
680,-121.5648718,35.10424533,1,0
681,-121.5658097,35.10383512,1,0
682,-121.5667639,35.10341057,1,0
683,-121.5677261,35.10298765,1,0
684,-121.5686992,35.10255811,1,8556.411661
685,-121.5695849,35.10214417,1,7442.667734
686,-121.5705525,35.10171269,1,0
687,-121.5718524,35.10113565,1,0
688,-121.5725121,35.10084264,1,0
689,-121.5734323,35.10042465,1,0
690,-121.5744172,35.09997236,1,0
691,-121.5753522,35.09955225,1,0
692,-121.5762918,35.09913156,1,0
693,-121.5772396,35.09871059,1,0
694,-121.5782549,35.09824868,1,464.587601
695,-121.5792134,35.09780853,1,9815.624321
696,-121.580175,35.09737923,1,0
697,-121.5810614,35.09695883,1,0
698,-121.58202,35.09648609,1,0
699,-121.5829117,35.09604005,1,0
700,-121.5837931,35.09558276,1,0
701,-121.5846667,35.09516667,1,0
702,-121.5856003,35.09470403,1,0
703,-121.5865016,35.09425921,1,0
704,-121.5874844,35.09377869,1,0
705,-121.5884038,35.09329963,1,0
706,-121.5893392,35.09282606,1,0
707,-121.5901995,35.09238731,1,0
708,-121.5911331,35.09190132,1,0
709,-121.5920691,35.09142286,1,0
710,-121.5929994,35.09093878,1,0
711,-121.5939529,35.0904602,1,0
712,-121.5948224,35.08999454,1,0
713,-121.5957666,35.08950918,1,0
714,-121.5967177,35.08900857,1,0
715,-121.5975865,35.08855251,1,0
716,-121.5985429,35.08808856,1,0
717,-121.5994864,35.08760594,1,0
718,-121.6003867,35.08715763,1,0
719,-121.6013514,35.08666004,1,0
720,-121.6023731,35.086140640000004,1,0
721,-121.6031879,35.08572644,1,0
722,-121.6041096,35.08526519,1,0
723,-121.605034,35.08481424,1,0
724,-121.6059583,35.08434595,1,0
725,-121.6068922,35.08387408,1,0
726,-121.6078296,35.08340108,1,0
727,-121.6087604,35.08292735,1,0
728,-121.6096901,35.08243984,1,0
729,-121.6106232,35.08196839,1,0
730,-121.6114899,35.08152817,1,0
731,-121.6124374,35.08104342,1,2838.962317
732,-121.6133913,35.08054889,1,0
733,-121.6142646,35.08009316,1,0
734,-121.6152201,35.07960206,1,0
735,-121.6159444,35.07923097,1,0
736,-121.6172169,35.0785605,1,0
737,-121.6180382,35.0781533,1,493.105282
738,-121.6189351,35.07768402,1,454.359872
739,-121.6198157,35.07724011,1,0
740,-121.6207681,35.07674343,1,934.709806
